timestamp	val_bpb	avg_skel_dist	avg_centerline_dice	avg_cc_diff	avg_crit_comp	train_loss	throughput_Mvps	num_params_M	peak_vram_mb	config
2026-06-04 22:00:48	1.000000	nan	0.000000	0.000	0.000	0.951726	0.53	1.904	10529.8	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 3600, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-05 02:25:24	1.000000	nan	0.000000	0.000	0.000	0.772566	0.59	1.904	10529.7	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": true, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 3600, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-05 02:34:01	1.000000	nan	0.000000	0.000	0.000	0.800541	0.91	1.370	7295.6	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 3600, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 8, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 14:17:38	0.262675	20.786900	0.273417	0.000	0.000	0.0000	0.665525	0.34	10.223	16047.6	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 14:35:02	0.262675	20.464576	0.269664	0.000	0.000	0.0000	0.518384	0.33	10.223	16047.6	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 0.0001, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 14:52:20	0.262675	18.881376	0.329551	0.000	0.000	0.0000	0.593267	0.34	10.223	16047.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.5, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 15:09:39	0.262675	19.000123	0.261827	0.000	0.000	0.0000	0.759840	0.30	10.223	16047.0	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 15:26:57	0.262675	21.405289	0.311778	0.000	0.000	0.0000	0.519664	0.33	10.223	16047.6	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 15:44:17	0.262675	20.070718	0.312492	0.000	0.000	0.0000	0.514309	0.33	10.223	16048.0	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.25, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 16:01:39	0.262675	21.045020	0.309279	0.000	0.000	0.0000	0.510209	0.25	10.223	17817.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": true, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 16:19:01	0.262675	19.001999	0.342798	0.000	0.000	0.0000	0.671622	0.34	10.223	16047.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 1e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 16:36:21	0.262675	19.752582	0.330954	0.000	0.000	0.0000	0.685675	0.35	10.223	16047.6	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 1e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.5, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-16 16:53:34	0.262675	19.698440	0.337608	0.000	0.000	0.0000	0.583502	0.34	10.223	16047.6	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": true, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 1e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.2, "loss_st": 0.1, "label_smoothing": 0.0, "use_confidence_weight": false, "checkpoint_out": null, "eval_every_steps": 0, "eval_sample_patches": 250, "disable_augmentation": false, "aug_mode": "albumentations", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.0, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.25, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.25, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "use_cldice": false, "cldice_weight": 0.1, "cldice_iters": 10, "use_wandb": true, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
