priority	scroll_key	scroll_id	short_id	division	z	y	x	width	height	patch_size	voxel_um	ml_window_mm	submittable_window	local_uri	notes	review_score	prediction_found	metadata_found	ink_mean	ink_std	ink_max	ink_hot_fraction	fiber_mean	artifact_stem
1.2500	Scroll3	Scroll 3	PHerc0332	div_70	6600	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_70	6600	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_70	6600	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_70	6600	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_70	6600	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_70/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_6600_2176_1920_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_80	7400	1920	2176	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_1920_2176_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_80	7400	1984	2112	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_1984_2112_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_80	7400	2048	2048	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_2048_2048_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_80	7400	2112	1984	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_2112_1984_64x64
1.2500	Scroll3	Scroll 3	PHerc0332	div_80	7400	2176	1920	64	64	64	7.91	0.5062	true	local_data/PHerc0332_Divisions/div_80/0	First Letters / First Title target	1.650000	false	false	0.000000	0.000000	0.000000	0.000000	0.000000	pred_7400_2176_1920_64x64
